CMDLINE /Library/Frameworks/Python.framework/Versions/3.6/bin/python3.6 OS_lab2.py
MEM 0.281250 1533193640.4126
MEM 11.433594 1533193640.5174
MEM 15.109375 1533193640.6205
MEM 15.343750 1533193640.7211
